MUID,PlyUID,Misc. Variable 1 Value,Group,Weight,Experiment_Name,Researcher,Experimental_Date,time started,Rig,Start_body_temperature,Mid_body_temperature,End_body_temperature,post30_body_temperature,Room_Temp,Bar_Pres,Rotometer_Flowrate,Pump Flowrate,Calibration_Volume,Calibration_Condition,Experimental_Condition,Experimental_Treatment,Gas 1,Gas 2,Gas 3,Tank 1,Tank 2,Tank 3,Dose,Habituation,Plethysmography,Notes,Project Number,Sex,Genotype,Comments,Date of Birth,Tag Number,Age
M17895,Ply111,PM101_DR_AD_8_Dec_2017_Hypercap,Con,53.12,AD 21 month out of dox hypercapnia,Fred,2017-12-15,04:20:00,1,37.4,,37.3,37.4,73.5,29.91,95.0,4.9,20.0,"Cal 20 5% CO2Cal 20 Room Air","5% CO2Room Air",None,Room Air,5% CO2,,,,,,Habituated,Plethysmography,,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,674
M17895,Ply170,PM101_DR_AD_8_Dec_2017_Hypox,Con,53.75,AD 21 month out of dox hypoxia,Fred,2017-12-13,03:50:00,1,36.3,,37.3,37.9,72.5,29.76,95.0,95.0,20.0,"Cal 20 Room AirCal 20 10% O2","Room Air10% O2",None,Room Air,10% O2,,,,,,Habituated,Plethysmography,,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,672
M39622,Ply927,,Exp,17.83,DBH-Cre_P_RASSL_CNO 1mg/kg_Hypercapnia,,2021-01-13,01:27:00,3,37.2,37.8,36.8,38.3,72.5,29.7,95.0,5.0,20.0,"Cal 20 Room AirCal 20 5% CO2","Pre-Treatment Room AirPre-Treatment 5% CO2Post-Treatment 5% CO2Post-Treatment Room Air",CNO,Room Air,5% CO2,,,,,1.0,Habituated,Plethysmography,,,Female,ROSA26::CAG_P_RASSL/ROSA26::WT; TgDBH_Cre/Hemizygous; ,Plethysmography and perfusion 1/13/2021 SB,2020-11-28,A7137,46
M17895,Ply953,PM101_DR_AD_7_Sep_2017_Hypox,,54.53,,Fred,2017-09-29,09:40:00,1,36.2,,38.5,37.7,67.0,29.67,95.0,5.0,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,597
M17894,Ply969,PM101_DR_AD_7_Sep_2017_Hypox,,40.12,,Fred,2017-09-21,16:50:00,2,37.1,,34.1,,68.5,29.58,95.0,4.5,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",dead during hypoxia,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,589
M17894,Ply985,PM101_DR_AD_7_Sep_2017_Hypercap,,41,,Fred,2017-09-18,13:35:00,1,36.7,,37.2,37.3,69.5,29.64,95.0,5.0,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,586
M17895,Ply1007,PM101_DR_AD_7_Sep_2017_Hypercap,,54.99,,Fred,2017-09-27,15:10:00,1,37.5,,38.7,37.3,70.0,29.55,95.0,5.0,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,595
M17895,Ply1034,PM101_DR_AD_6_JunJul_2017_Hypercap,Con,44.25,,fred,2017-07-05,13:15:00,1,37.0,,37.7,37.4,68.5,29.7,95.0,5.0,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,511
M17894,Ply1057,PM101_DR_AD_6_JunJul_2017_Hypercap,Con,44.02,,fred,2017-06-27,17:00:00,3,36.8,,37.3,37.7,68.5,29.58,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",Fred forgot the vacuum pump flowrate,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,503
M17895,Ply1083,PM101_DR_AD_6_JunJul_2017_Hypox,,45.20,,Fred,2017-07-10,12:35:00,2,36.8,,37.2,37.8,69.0,29.7,95.0,4.4,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,516
M17894,Ply1085,PM101_DR_AD_6_JunJul_2017_Hypox,,43.85,,Fred,2017-06-30,10:30:00,2,36.3,,37.9,38.3,69.5,29.58,95.0,4.4,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,506
M17895,Ply1121,PM101_DR_AD_5_Apr_2017_Hypox,,46.55,,Ronda,2017-05-22,10:30:00,2,36.7,,36.5,35.5,69.5,29.58,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,467
M17895,Ply1155,PM101_DR_AD_5_Apr_2017_Hypercap,Con,47.61,,Ronda,2017-05-11,11:25:00,1,35.9,,36.6,36.8,69.0,29.37,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,456
M17894,Ply1156,PM101_DR_AD_5_Apr_2017_Hypercap,Con,42.23,,Ronda,2017-04-25,12:40:00,1,35.6,,37.9,37.7,72.0,29.17,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""","“no tag (186)”Original tag: 111",,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,440
M17894,Ply1206,PM101_DR_AD_4_Feb_2017_Hypox,,40.38,,Ronda,2017-03-01,10:00:00,2,35.5,,37.8,37.2,72.0,29.58,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,385
M17895,Ply1227,PM101_DR_AD_4_Feb_2017_Hypox,,45.80,,Ronda,2017-03-16,08:20:00,2,35.8,,37.3,37.5,72.0,29.85,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,400
M17894,Ply1248,PM101_DR_AD_4_Feb_2017_Hypercap,Con,40.06,,Ronda,2017-02-24,08:30:00,1,36.3,,37.8,37.3,71.5,29.31,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""","“no tag”Original tag: 111",,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,380
M17895,Ply1276,PM101_DR_AD_4_Feb_2017_Hypercap,Con,45.38,,Ronda,2017-03-10,08:05:00,3,37.4,,36.8,37.3,71.5,29.73,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,394
M17894,Ply1314,PM101_DR_AD_3-9months_OutOfDox_Hypercap,Con,35.85,,,2016-12-16,12:43:00,2,35.8,,37.3,37.7,70.5,29.49,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""","“111 NONE”Original tag: 111",,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,310
M17895,Ply1315,PM101_DR_AD_3-9months_OutOfDox_Hypercap,Con,46.23,,,2016-12-19,08:03:00,2,36.4,,38.0,37.5,71.0,30.17,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,313
M17894,Ply1359,PM101_DR_AD_3-9months_OutOfDox_Hypox,,38.35,,Vena,2016-12-21,11:40:00,2,36.9,,38.1,37.9,71.0,29.82,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,315
M17895,Ply1360,PM101_DR_AD_3-9months_OutOfDox_Hypox,,46.14,,Vena,2016-12-22,09:05:00,2,35.8,,37.9,37.1,71.0,29.05,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,316
M17894,Ply1444,PM101_DR_AD_6months_OutOfDox_Hypercap,Con,33.74,,,2016-09-27,16:35:00,,37.1,,37.1,38.3,71.5,29.52,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""","5699Original tag: 111",,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,230
M17895,Ply1445,PM101_DR_AD_6months_OutOfDox_Hypercap,Con,47.39,,,2016-09-28,10:08:00,,37.8,,37.7,38.2,70.0,29.64,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",5700,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,231
M17894,Ply1460,PM101_DR_AD_6months_OutOfDox_Hypox,,34.76,,,2016-09-30,02:25:00,,37.2,,37.6,37.9,71.5,29.67,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,233
M17895,Ply1461,PM101_DR_AD_6months_OutOfDox_Hypox,,43.54,,,2016-09-30,02:28:00,,36.4,,37.1,36.2,71.5,29.67,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2",None,,,,,,,,Habituated,"""Plethysmography""",,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,233
M17894,Ply1517,PM101_DR_AD_4months_OutOfDox_Hypox,,30.82,,,2016-07-30,12:36:00,2,36.7,,37.5,37.9,70.5,29.58,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2Pre-CNO Room AirPre-CNO 10% O2",None,,,,,,,,Habituated,"""Plethysmography""",5699,,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,171
M17895,Ply1518,PM101_DR_AD_4months_OutOfDox_Hypox,,41.76,,,2016-07-29,16:25:00,2,38.0,,37.3,37.9,71.0,29.52,95.0,,20.0,"Cal 20 Room AirCal 20 10% O2 ","Room Air10% O2Pre-CNO Room AirPre-CNO 10% O2",None,,,,,,,,Habituated,"""Plethysmography""",5700,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,170
M17894,Ply1602,PM101_DR_AD_4months_OutOfDox_Hypercap,Con,30.28,,,2016-07-27,09:27:00,,35.7,,37.3,37.8,69.5,29.52,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""","5699Original tag: 111",,Female,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5699",2016-02-10,186,168
M17895,Ply1603,PM101_DR_AD_4months_OutOfDox_Hypercap,Con,44.62,,,2016-07-27,08:36:00,,36.8,,37.3,37.5,69.5,29.52,95.0,,20.0,"Cal 20 Room AirCal 20 5% CO2 ","Room Air5% CO2",None,,,,,,,,Habituated,"""Plethysmography""",5700,,Male,Tg 102 tetO-APPswe/ind_NEG/Tg 102 tetO-APPswe/ind_NEG; Tg CaMKIIα-TTA Line B_NEG/Tg CaMKIIα-TTA Line B_NEG; ,"Start Dox: 02.11.16Finish Dox: 03.31.16ID: 5700",2016-02-10,113,168
